A.E. SANDOR;4394;3ª DIVISIÓ JUVENIL FEMENINA;G;Grup: G
CV BEGUES;4413;2ª DIVISIÓ INFANTIL FEMENINA;L;Grup: L
CV CARDEDEU;4396;3ª DIVISIÓ JUVENIL FEMENINA;H;Grup: H
CV CARDEDEU;4397;3ª DIVISIÓ CADET FEMENINA;H;Grup: H
CV CERDANYOLA;4380;4ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV CERDANYOLA;4403;2ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV CERDANYOLA BLANC;4398;3ª DIVISIÓ JUVENIL FEMENINA;I;Grup: I
CV CERDANYOLA BLANC;4399;3ª DIVISIÓ CADET FEMENINA;I;Grup: I
CV CERDANYOLA VERD;4382;3ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV CERDANYOLA VERD;4383;3ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV COMETA BELLVEI;4343;1ª DIVISIÓ SÈNIOR MASCULINA;A;Grup: A
CV COMETA BELLVEI;4377;4ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV CUBELLES;4344;1ª DIVISIÓ SÈNIOR MASCULINA;B;Grup: B
CV CUBELLES;4358;3ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV CUBELLES;4377;4ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV CUBELLES;4423;1ª DIVISIÓ JUVENIL MASCULINA;C;Grup: C
CV CUBELLES;4418;LLIGA PREFERENT JUVENIL FEMENÍ;A;Grup: A
CV CUBELLES;4410;2ª DIVISIÓ INFANTIL FEMENINA;I;Grup: I
CV CUNIT;4375;2ª DIVISIÓ SÈNIOR MASCULINA;D;Grup: D
CV CUNIT;4377;4ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV ENCAMP;4424;1ª DIVISIÓ JUVENIL MASCULINA;D;Grup: D
CV ENCAMP;4420;LLIGA PREFERENT JUVENIL FEMENÍ;C;Grup: C
CV ESPLUGUES;4347;1ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV ESPLUGUES;4349;1ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV ESPLUGUES;4352;1ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV ESPLUGUES 'B';4346;1ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV ESPLUGUES 'B';4363;2ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV ESPLUGUES 'B';4367;2ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV ESPLUGUES 'B';4413;2ª DIVISIÓ INFANTIL FEMENINA;L;Grup: L
CV ESPLUGUES 'C';4394;3ª DIVISIÓ JUVENIL FEMENINA;G;Grup: G
CV ESPLUGUES 'C';4395;3ª DIVISIÓ CADET FEMENINA;G;Grup: G
CV ESPLUGUES 'C';4402;2ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV FIGUERES;4385;3ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV FIGUERES;4387;3ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV GAVÀ;4375;2ª DIVISIÓ SÈNIOR MASCULINA;D;Grup: D
CV GAVÀ GROC;4384;3ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV GAVÀ GROC;4386;3ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV GAVÀ NEGRE;4415;LLIGA PREFERENT CADET FEMENINA;B;Grup: B
CV GAVÀ NEGRE;4410;2ª DIVISIÓ INFANTIL FEMENINA;I;Grup: I
CV GAVÀ VERMELL;4370;2ª DIVISIÓ JUVENIL FEMENINA;D;Grup: D
CV GAVÀ VERMELL;4371;2ª DIVISIÓ CADET FEMENINA;D;Grup: D
CV GAVÀ VERMELL;4348;1ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV GIRONELLA;4420;LLIGA PREFERENT JUVENIL FEMENÍ;C;Grup: C
CV JOVES CALDES;4374;2ª DIVISIÓ SÈNIOR MASCULINA;C;Grup: C
CV JOVES CALDES;4354;2ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV JOVES CALDES;4385;3ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV JOVES CALDES;4387;3ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV JOVES CALDES;4417;LLIGA PREFERENT CADET FEMENINA;D;Grup: D
CV LLINARS LES FRANQUESES;4378;4ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV LLORET;4354;2ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV LLORET;4350;1ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV LLORET;4351;1ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV LLORET BLAU;4407;2ª DIVISIÓ INFANTIL FEMENINA;F;Grup: F
CV LLORET VERD;4406;2ª DIVISIÓ INFANTIL FEMENINA;E;Grup: E
CV MARTORELL;4373;2ª DIVISIÓ SÈNIOR MASCULINA;B;Grup: B
CV MARTORELL;4358;3ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV MARTORELL;4424;1ª DIVISIÓ JUVENIL MASCULINA;D;Grup: D
CV MARTORELL A;4388;3ª DIVISIÓ JUVENIL FEMENINA;D;Grup: D
CV MARTORELL A;4389;3ª DIVISIÓ CADET FEMENINA;D;Grup: D
CV MARTORELL A;4402;2ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV MARTORELL B;4384;3ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV MARTORELL B;4386;3ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV MARTORELL B;4412;2ª DIVISIÓ INFANTIL FEMENINA;K;Grup: K
CV MATARÓ;4343;1ª DIVISIÓ SÈNIOR MASCULINA;A;Grup: A
CV MATARÓ;4356;2ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV MATARÓ;4363;2ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV MATARÓ;4367;2ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV MATARÓ;4425;1ª DIVISIÓ CADET MASCULINA;A;Grup: A
CV MATARÓ;4409;2ª DIVISIÓ INFANTIL FEMENINA;H;Grup: H
CV MATARÓ 'B';4378;4ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV MATARÓ 'B';4392;3ª DIVISIÓ JUVENIL FEMENINA;F;Grup: F
CV MATARÓ 'B';4393;3ª DIVISIÓ CADET FEMENINA;F;Grup: F
CV MONJOS;4350;1ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV MONJOS;4351;1ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV MONJOS PANSALUD;4346;1ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV MONJOS PANSALUD;4423;1ª DIVISIÓ JUVENIL MASCULINA;C;Grup: C
CV OLOT;4350;1ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV OLOT;4351;1ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV OLOT 'B';4374;2ª DIVISIÓ SÈNIOR MASCULINA;C;Grup: C
CV PARC FARNERS;4378;4ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV PREMIÀ DE DALT MARESME;4379;4ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
CV PREMIÀ DE DALT MARESME;4347;1ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV PREMIÀ DE DALT MARESME;4349;1ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV PREMIÀ DE DALT MARESME;4352;1ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV PREMIÀ DE DALT MARESME - CV TIANA;4371;2ª DIVISIÓ CADET FEMENINA;D;Grup: D
CV PREMIÀ DE DALT MARESME BLANC;4409;2ª DIVISIÓ INFANTIL FEMENINA;H;Grup: H
CV PREMIÀ DE DALT MARESME BLAU;4368;2ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV PREMIÀ DE DALT MARESME BLAU;4369;2ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV PREMIÀ DE DALT MARESME BLAU;4402;2ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV PREMIÀ DE MAR ASSIS;4368;2ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV PREMIÀ DE MAR ASSIS;4369;2ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV PREMIÀ DE MAR ASSIS;4352;1ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV PREMIÀ DE MAR EL PILAR;4417;LLIGA PREFERENT CADET FEMENINA;D;Grup: D
CV ROQUETES;4377;4ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV ROQUETES;4390;3ª DIVISIÓ JUVENIL FEMENINA;E;Grup: E
CV ROQUETES;4391;3ª DIVISIÓ CADET FEMENINA;E;Grup: E
CV ROQUETES;4429;1ª DIVISIÓ INFANTIL MASCULINA;B;Grup: B
CV ROQUETES;4405;2ª DIVISIÓ INFANTIL FEMENINA;D;Grup: D
CV ROQUETES 'B';4373;2ª DIVISIÓ SÈNIOR MASCULINA;B;Grup: B
CV SALOU;4356;2ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV SALOU;4361;2ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV SALOU;4362;2ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV SALOU;4390;3ª DIVISIÓ JUVENIL FEMENINA;E;Grup: E
CV SALOU;4391;3ª DIVISIÓ CADET FEMENINA;E;Grup: E
CV SALOU;4405;2ª DIVISIÓ INFANTIL FEMENINA;D;Grup: D
CV SANT ADRIÀ A;4394;3ª DIVISIÓ JUVENIL FEMENINA;G;Grup: G
CV SANT ADRIÀ A;4395;3ª DIVISIÓ CADET FEMENINA;G;Grup: G
CV SANT ADRIÀ A;4404;2ª DIVISIÓ INFANTIL FEMENINA;C;Grup: C
CV SANT ADRIÀ 'A';4379;4ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
CV SANT ADRIÀ 'B';4376;4ª DIVISIÓ SÈNIOR FEMENINA;E;Grup: E
CV SANT ADRIÀ LILA;4392;3ª DIVISIÓ JUVENIL FEMENINA;F;Grup: F
CV SANT ADRIÀ LILA;4393;3ª DIVISIÓ CADET FEMENINA;F;Grup: F
CV SANT BOI;4347;1ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV SANT BOI;4349;1ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV SANT BOI 'B';4356;2ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV SANT BOI BLAU;4394;3ª DIVISIÓ JUVENIL FEMENINA;G;Grup: G
CV SANT BOI BLAU;4395;3ª DIVISIÓ CADET FEMENINA;G;Grup: G
CV SANT BOI VERMELL;4384;3ª DIVISIÓ JUVENIL FEMENINA;B;Grup: B
CV SANT BOI VERMELL;4386;3ª DIVISIÓ CADET FEMENINA;B;Grup: B
CV SANT MARTI;4381;4ª DIVISIÓ SÈNIOR FEMENINA;F;Grup: F
CV SANT MARTI;4361;2ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV SANT MARTI;4362;2ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV SANT MARTI-ANDORRA;4425;1ª DIVISIÓ CADET MASCULINA;A;Grup: A
CV SANT MARTI-ANDORRA;4428;1ª DIVISIÓ INFANTIL MASCULINA;A;Grup: A
CV SANT MARTI-ANDORRA 'B';4430;1ª DIVISIÓ JUVENIL MASCULINA;E;Grup: E
CV SANT PERE PESCADOR;4374;2ª DIVISIÓ SÈNIOR MASCULINA;C;Grup: C
CV SANT PERE PESCADOR;4354;2ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV SANT PERE PESCADOR;4385;3ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV SANT PERE PESCADOR;4387;3ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV SANT QUIRZE;4355;2ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV SANT QUIRZE;4347;1ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV SANT QUIRZE;4349;1ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV SANT QUIRZE;4348;1ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV SANT QUIRZE BLANC;4398;3ª DIVISIÓ JUVENIL FEMENINA;I;Grup: I
CV SANT QUIRZE BLANC;4399;3ª DIVISIÓ CADET FEMENINA;I;Grup: I
CV SANT QUIRZE BLANC;4408;2ª DIVISIÓ INFANTIL FEMENINA;G;Grup: G
CV SANT QUIRZE VERD;4380;4ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV SANT QUIRZE VERD;4400;3ª DIVISIÓ JUVENIL FEMENINA;J;Grup: J
CV SANT QUIRZE VERD;4401;3ª DIVISIÓ CADET FEMENINA;J;Grup: J
CV SANT QUIRZE VERD;4402;2ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV SANT QUIRZE VERMELL;4403;2ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV TERRASSA;4372;2ª DIVISIÓ SÈNIOR MASCULINA;A;Grup: A
CV TERRASSA;4360;3ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
CV TERRASSA;4422;1ª DIVISIÓ JUVENIL MASCULINA;B;Grup: B
CV TERRASSA;4400;3ª DIVISIÓ JUVENIL FEMENINA;J;Grup: J
CV TERRASSA;4401;3ª DIVISIÓ CADET FEMENINA;J;Grup: J
CV TERRASSA;4426;1ª DIVISIÓ CADET MASCULINA;B;Grup: B
CV TERRASSA 'B';4398;3ª DIVISIÓ JUVENIL FEMENINA;I;Grup: I
CV TERRASSA 'B';4399;3ª DIVISIÓ CADET FEMENINA;I;Grup: I
CV TIANA;4375;2ª DIVISIÓ SÈNIOR MASCULINA;D;Grup: D
CV TIANA;4379;4ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
CV TIANA;4392;3ª DIVISIÓ JUVENIL FEMENINA;F;Grup: F
CV TIANA;4393;3ª DIVISIÓ CADET FEMENINA;F;Grup: F
CV TIANA;4409;2ª DIVISIÓ INFANTIL FEMENINA;H;Grup: H
CV TIANA-CV PREMIÀ DALT MARESME;4370;2ª DIVISIÓ JUVENIL FEMENINA;D;Grup: D
CV TORELLÓ;4357;3ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV TORELLÓ;4396;3ª DIVISIÓ JUVENIL FEMENINA;H;Grup: H
CV TORELLÓ;4397;3ª DIVISIÓ CADET FEMENINA;H;Grup: H
CV TORELLÓ;4408;2ª DIVISIÓ INFANTIL FEMENINA;G;Grup: G
CV VALL D'HEBRON;4344;1ª DIVISIÓ SÈNIOR MASCULINA;B;Grup: B
CV VALL D'HEBRON;4345;1ª DIVISIÓ SÈNIOR FEMENINA;A;Grup: A
CV VALL D'HEBRON;4347;1ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
CV VALL D'HEBRON;4349;1ª DIVISIÓ CADET FEMENINA;A;Grup: A
CV VALL D'HEBRON;4428;1ª DIVISIÓ INFANTIL MASCULINA;A;Grup: A
CV VALL D'HEBRON;4352;1ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV VALL D'HEBRON 'B';4355;2ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV VALL D'HEBRON BLANC;4413;2ª DIVISIÓ INFANTIL FEMENINA;L;Grup: L
CV VALL D'HEBRÓN BLANC;4394;3ª DIVISIÓ JUVENIL FEMENINA;G;Grup: G
CV VALL D'HEBRÓN BLANC;4395;3ª DIVISIÓ CADET FEMENINA;G;Grup: G
CV VALL D'HEBRON BLAU;4408;2ª DIVISIÓ INFANTIL FEMENINA;G;Grup: G
CV VALL D'HEBRON GROC;4368;2ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV VALL D'HEBRON GROC;4369;2ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV VALL D'HEBRON GROC;4403;2ª DIVISIÓ INFANTIL FEMENINA;B;Grup: B
CV VALL D'HEBRON I+D;4430;1ª DIVISIÓ JUVENIL MASCULINA;E;Grup: E
CV VALL D'HEBRON I+D;4426;1ª DIVISIÓ CADET MASCULINA;B;Grup: B
CV VALL D'HEBRON PRO;4421;1ª DIVISIÓ JUVENIL MASCULINA;A;Grup: A
CV VALL D'HEBRON PRO;4425;1ª DIVISIÓ CADET MASCULINA;A;Grup: A
CV VALL D'HEBRON VERD;4400;3ª DIVISIÓ JUVENIL FEMENINA;J;Grup: J
CV VALL D'HEBRON VERD;4401;3ª DIVISIÓ CADET FEMENINA;J;Grup: J
CV VALL D'HEBRÓN VERMELL;4392;3ª DIVISIÓ JUVENIL FEMENINA;F;Grup: F
CV VALL D'HEBRÓN VERMELL;4393;3ª DIVISIÓ CADET FEMENINA;F;Grup: F
CV VALL D'HEBRÓN VERMELL;4411;2ª DIVISIÓ INFANTIL FEMENINA;J;Grup: J
CV VALLS D'ANDORRA;4360;3ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
CV VALLS D'ANDORRA;4420;LLIGA PREFERENT JUVENIL FEMENÍ;C;Grup: C
CV VALLS D'ANDORRA;4416;LLIGA PREFERENT CADET FEMENINA;C;Grup: C
CV VILADECANS;4375;2ª DIVISIÓ SÈNIOR MASCULINA;D;Grup: D
CV VILADECANS;4379;4ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
CV VILADECANS;4368;2ª DIVISIÓ JUVENIL FEMENINA;C;Grup: C
CV VILADECANS;4369;2ª DIVISIÓ CADET FEMENINA;C;Grup: C
CV VILADECANS 'B';4418;LLIGA PREFERENT JUVENIL FEMENÍ;A;Grup: A
CV VILAFRANCA BLANC;4377;4ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV VILAFRANCA NEGRE;4358;3ª DIVISIÓ SÈNIOR FEMENINA;B;Grup: B
CV VILAFRANCA NEGRE;4388;3ª DIVISIÓ JUVENIL FEMENINA;D;Grup: D
CV VILAFRANCA NEGRE;4389;3ª DIVISIÓ CADET FEMENINA;D;Grup: D
CV VILAFRANCA VERD;4344;1ª DIVISIÓ SÈNIOR MASCULINA;B;Grup: B
CV VILAFRANCA VERD;4356;2ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
CV VILAFRANCA VERD;4424;1ª DIVISIÓ JUVENIL MASCULINA;D;Grup: D
CV VILAFRANCA VERD;4415;LLIGA PREFERENT CADET FEMENINA;B;Grup: B
CV VILAFRANCA VERD;4402;2ª DIVISIÓ INFANTIL FEMENINA;A;Grup: A
CV. ARENYS;4393;3ª DIVISIÓ CADET FEMENINA;F;Grup: F
CV. CABRILS;4375;2ª DIVISIÓ SÈNIOR MASCULINA;D;Grup: D
CV. CABRILS;4392;3ª DIVISIÓ JUVENIL FEMENINA;F;Grup: F
CV. CABRILS;4393;3ª DIVISIÓ CADET FEMENINA;F;Grup: F
CV. CABRILS;4409;2ª DIVISIÓ INFANTIL FEMENINA;H;Grup: H
CVP MONTGAT;4417;LLIGA PREFERENT CADET FEMENINA;D;Grup: D
DISANO VÒLEI MOLINS NEGRE;4360;3ª DIVISIÓ SÈNIOR FEMENINA;D;Grup: D
DISANO VÒLEI MOLINS NEGRE;4388;3ª DIVISIÓ JUVENIL FEMENINA;D;Grup: D
DISANO VÒLEI MOLINS NEGRE;4389;3ª DIVISIÓ CADET FEMENINA;D;Grup: D
DISANO VÒLEI MOLINS NEGRE;4410;2ª DIVISIÓ INFANTIL FEMENINA;I;Grup: I
DISANO VÒLEI MOLINS VERMELL;4362;2ª DIVISIÓ CADET FEMENINA;A;Grup: A
DISANO VÒLEI MOLINS VERMELL;4411;2ª DIVISIÓ INFANTIL FEMENINA;J;Grup: J
DSC CV SANT CUGAT 'C';4356;2ª DIVISIÓ SÈNIOR FEMENINA;C;Grup: C
DSV CV SANT CUGAT;4347;1ª DIVISIÓ JUVENIL FEMENINA;A;Grup: A
